tickertime,openprice,closeprice,high,low
2017-10-08T00:00:00,4614.52001953,4772.02001953,4878.70996094,4564.25
2017-10-07T00:00:00,4429.66992188,4610.47998047,4624.14013672,4405.64013672
2017-10-06T00:00:00,4369.35009766,4426.89013672,4443.87988281,4321.04980469
2017-10-05T00:00:00,4324.45996094,4370.81005859,4413.27001953,4320.52978516
2017-10-04T00:00:00,4229.87988281,4328.41015625,4362.64013672,4164.04980469
2017-10-03T00:00:00,4319.37011719,4229.35986328,4352.31005859,4210.41992188
2017-10-02T00:00:00,4408.45996094,4317.47998047,4432.47021484,4258.89013672
2017-10-01T00:00:00,4395.81005859,4409.31982422,4470.22998047,4377.45996094
2017-09-30T00:00:00,4341.04980469,4403.74023438,4403.74023438,4269.81005859
2017-09-29T00:00:00,4166.10986328,4338.70996094,4358.43017578,4160.85986328
2017-09-28T00:00:00,4171.62011719,4163.06982422,4214.62988281,4039.29003906
2017-09-27T00:00:00,4197.12988281,4174.72998047,4279.31005859,4109.70019531
2017-09-26T00:00:00,3892.93994141,4200.66992188,4210.04980469,3884.82006836
2017-09-25T00:00:00,3928.40991211,3892.35009766,3969.88989258,3869.89990234
2017-09-24T00:00:00,3681.58007812,3926.07006836,3950.25,3681.58007812
2017-09-23T00:00:00,3796.14990234,3682.84008789,3796.14990234,3666.89990234
2017-09-22T00:00:00,3629.91992188,3792.39990234,3819.20996094,3594.58007812
2017-09-21T00:00:00,3628.02001953,3630.69995117,3758.27001953,3553.5300293
2017-09-20T00:00:00,3901.4699707,3631.04003906,3916.41992188,3613.62988281
2017-09-19T00:00:00,3916.36010742,3905.94995117,4031.38989258,3857.72998047
2017-09-18T00:00:00,4073.79003906,3924.9699707,4094.07006836,3868.87011719
2017-09-17T00:00:00,3591.09008789,4065.19995117,4079.22998047,3591.09008789
2017-09-16T00:00:00,3606.2800293,3582.87988281,3664.81005859,3445.63989258
2017-09-15T00:00:00,3637.75,3625.04003906,3808.84008789,3487.79003906
2017-09-14T00:00:00,3166.30004883,3637.52001953,3733.44995117,2946.62011719
2017-09-13T00:00:00,3875.37011719,3154.94995117,3920.60009766,3153.86010742
2017-09-12T00:00:00,4131.97998047,3882.59008789,4131.97998047,3789.91992188
2017-09-11T00:00:00,4168.87988281,4130.81005859,4344.64990234,4085.2199707
2017-09-10T00:00:00,4122.47021484,4161.27001953,4261.66992188,4099.39990234
2017-09-09T00:00:00,4229.33984375,4122.93994141,4245.43994141,3951.04003906
2017-09-08T00:00:00,4229.81005859,4226.06005859,4308.81982422,4114.10986328
2017-09-07T00:00:00,4605.16015625,4228.75,4661.0,4075.17993164
2017-09-06T00:00:00,4589.14013672,4599.87988281,4655.04003906,4491.33007812
2017-09-05T00:00:00,4376.58984375,4597.12011719,4617.25,4376.58984375
2017-09-04T00:00:00,4228.29003906,4376.52978516,4427.83984375,3998.11010742
2017-09-03T00:00:00,4591.62988281,4236.31005859,4591.62988281,4108.39990234
2017-09-02T00:00:00,4585.27001953,4582.95996094,4714.08007812,4417.58984375
2017-09-01T00:00:00,4901.41992188,4578.77001953,4975.04003906,4469.24023438
2017-08-31T00:00:00,4701.75976562,4892.00976562,4892.00976562,4678.52978516
2017-08-30T00:00:00,4555.58984375,4703.39013672,4736.04980469,4549.39990234
2017-08-29T00:00:00,4570.35986328,4565.29980469,4626.52001953,4471.41015625
2017-08-28T00:00:00,4389.20996094,4579.02001953,4625.68017578,4352.12988281
2017-08-27T00:00:00,4384.45019531,4382.66015625,4403.93017578,4224.64013672
2017-08-26T00:00:00,4345.10009766,4382.87988281,4416.58984375,4317.29003906
2017-08-25T00:00:00,4372.06005859,4352.39990234,4379.27978516,4269.52001953
2017-08-24T00:00:00,4332.81982422,4371.60009766,4455.70019531,4307.35009766
2017-08-23T00:00:00,4137.60009766,4334.68017578,4376.39013672,4130.25976562
2017-08-22T00:00:00,4089.01000977,4151.52001953,4255.77978516,4078.40991211
2017-08-21T00:00:00,3998.35009766,4100.52001953,4128.75976562,3674.58007812
2017-08-20T00:00:00,4090.47998047,4001.73999023,4109.14013672,3988.60009766
2017-08-19T00:00:00,4189.31005859,4087.65991211,4196.29003906,4069.87988281
2017-08-18T00:00:00,4137.75,4193.70019531,4243.25976562,3970.55004883
2017-08-17T00:00:00,4324.33984375,4160.62011719,4370.12988281,4015.39990234
2017-08-16T00:00:00,4384.43994141,4331.68994141,4484.70019531,4243.70996094
2017-08-15T00:00:00,4200.33984375,4376.62988281,4381.22998047,3994.41992188
2017-08-14T00:00:00,4326.99023438,4181.93017578,4455.97021484,3906.17993164
2017-08-13T00:00:00,4066.10009766,4325.12988281,4325.12988281,3989.15991211
2017-08-12T00:00:00,3880.04003906,4073.26000977,4208.39013672,3857.80004883
2017-08-11T00:00:00,3650.62988281,3884.70996094,3949.91992188,3613.69995117
2017-08-10T00:00:00,3373.82006836,3650.62011719,3679.7199707,3372.12011719
2017-08-09T00:00:00,3341.84008789,3381.2800293,3453.44995117,3319.4699707
2017-08-08T00:00:00,3420.39990234,3342.4699707,3422.76000977,3247.66992188
2017-08-07T00:00:00,3370.2199707,3419.93994141,3484.85009766,3345.83007812
2017-08-06T00:00:00,3212.7800293,3378.93994141,3397.67993164,3180.88989258
2017-08-05T00:00:00,3257.61010742,3213.93994141,3293.29003906,3155.60009766
2017-08-04T00:00:00,2897.62988281,3252.90991211,3290.01000977,2874.83007812
2017-08-03T00:00:00,2806.92993164,2895.88989258,2899.33007812,2743.7199707
2017-08-02T00:00:00,2709.56005859,2804.72998047,2813.31005859,2685.13989258
2017-08-01T00:00:00,2727.12988281,2710.66992188,2762.5300293,2668.59008789
2017-07-31T00:00:00,2871.30004883,2718.26000977,2921.35009766,2685.61010742
2017-07-30T00:00:00,2763.23999023,2875.34008789,2889.62011719,2720.61010742
2017-07-29T00:00:00,2724.38989258,2757.17993164,2758.5300293,2644.85009766
2017-07-28T00:00:00,2807.02001953,2726.44995117,2808.76000977,2692.80004883
2017-07-27T00:00:00,2679.72998047,2809.01000977,2897.44995117,2679.72998047
2017-07-26T00:00:00,2538.70996094,2671.7800293,2693.32006836,2529.34008789
2017-07-25T00:00:00,2577.77001953,2529.44995117,2610.76000977,2450.80004883
2017-07-24T00:00:00,2757.5,2576.47998047,2768.08007812,2480.95996094
2017-07-23T00:00:00,2732.69995117,2754.86010742,2777.26000977,2699.18994141
2017-07-22T00:00:00,2808.10009766,2730.39990234,2832.17993164,2653.93994141
2017-07-21T00:00:00,2668.62988281,2810.12011719,2862.41992188,2657.70996094
2017-07-20T00:00:00,2838.40991211,2667.76000977,2838.40991211,2621.85009766
2017-07-19T00:00:00,2269.88989258,2817.60009766,2900.69995117,2269.88989258
2017-07-18T00:00:00,2323.08007812,2273.42993164,2397.16992188,2260.22998047
2017-07-17T00:00:00,2233.52001953,2318.87988281,2387.61010742,2164.77001953
2017-07-16T00:00:00,1932.61999512,2228.40991211,2230.48999023,1932.61999512
2017-07-15T00:00:00,1991.97998047,1929.81994629,2058.77001953,1843.0300293
2017-07-14T00:00:00,2230.12011719,1998.85998535,2231.13989258,1990.41003418
2017-07-13T00:00:00,2360.59008789,2233.34008789,2363.25,2183.2199707
2017-07-12T00:00:00,2402.69995117,2357.89990234,2425.2199707,2340.83007812
2017-07-11T00:00:00,2332.77001953,2398.84008789,2423.70996094,2275.13989258
2017-07-10T00:00:00,2385.88989258,2337.79003906,2413.4699707,2296.81005859
2017-07-09T00:00:00,2525.25,2372.56005859,2537.15991211,2321.12988281
2017-07-08T00:00:00,2572.61010742,2518.43994141,2635.48999023,2517.59008789
2017-07-07T00:00:00,2520.27001953,2571.34008789,2571.34008789,2492.31005859
2017-07-06T00:00:00,2608.59008789,2518.65991211,2916.13989258,2498.87011719
2017-07-05T00:00:00,2608.10009766,2608.56005859,2616.7199707,2581.68994141
2017-07-04T00:00:00,2602.87011719,2601.98999023,2622.64990234,2538.55004883
2017-07-03T00:00:00,2561.0,2601.63989258,2631.59008789,2559.35009766
2017-07-02T00:00:00,2498.56005859,2564.06005859,2595.0,2480.4699707
2017-07-01T00:00:00,2436.39990234,2506.4699707,2514.2800293,2394.84008789
2017-06-30T00:00:00,2492.60009766,2434.55004883,2515.27001953,2419.22998047
2017-06-29T00:00:00,2539.23999023,2480.84008789,2559.25,2478.42993164
2017-06-28T00:00:00,2567.56005859,2539.32006836,2588.83007812,2510.47998047
2017-06-27T00:00:00,2553.0300293,2574.79003906,2603.97998047,2484.41992188
2017-06-26T00:00:00,2478.44995117,2552.44995117,2552.44995117,2332.98999023
2017-06-25T00:00:00,2590.57006836,2478.44995117,2615.25,2376.29003906
2017-06-24T00:00:00,2607.25,2589.40991211,2682.26000977,2552.12011719
2017-06-23T00:00:00,2738.52001953,2608.7199707,2757.93994141,2583.18994141
2017-06-22T00:00:00,2707.34008789,2744.90991211,2765.16992188,2706.37011719
2017-06-21T00:00:00,2691.0300293,2705.40991211,2723.73999023,2642.36010742
2017-06-20T00:00:00,2709.42993164,2689.10009766,2772.01000977,2660.39990234
2017-06-19T00:00:00,2591.26000977,2721.79003906,2763.44995117,2589.82006836
2017-06-18T00:00:00,2549.0300293,2589.60009766,2662.85009766,2549.0300293
2017-06-17T00:00:00,2655.35009766,2548.29003906,2662.10009766,2516.33007812
2017-06-16T00:00:00,2514.01000977,2655.87988281,2685.18994141,2484.95996094
2017-06-15T00:00:00,2469.57006836,2518.56005859,2539.91992188,2385.14990234
2017-06-14T00:00:00,2499.58007812,2464.58007812,2534.70996094,2212.95996094
2017-06-13T00:00:00,2716.87988281,2506.37011719,2786.83007812,2412.93994141
2017-06-12T00:00:00,2680.90991211,2717.02001953,2789.04003906,2650.37988281
2017-06-11T00:00:00,2953.2199707,2659.62988281,2997.26000977,2518.56005859
2017-06-10T00:00:00,2942.40991211,2958.11010742,2996.60009766,2840.5300293
2017-06-09T00:00:00,2828.13989258,2947.70996094,2950.98999023,2746.55004883
2017-06-08T00:00:00,2807.43994141,2823.81005859,2901.70996094,2795.62011719
2017-06-07T00:00:00,2720.48999023,2805.62011719,2815.30004883,2670.94995117
2017-06-06T00:00:00,2869.37988281,2732.15991211,2869.37988281,2700.56005859
2017-06-05T00:00:00,2690.84008789,2863.19995117,2999.90991211,2690.84008789
2017-06-04T00:00:00,2512.39990234,2686.81005859,2686.81005859,2510.2199707
2017-06-03T00:00:00,2547.79003906,2511.81005859,2585.88989258,2452.54003906
2017-06-02T00:00:00,2493.7199707,2515.35009766,2581.90991211,2423.57006836
2017-06-01T00:00:00,2404.0300293,2488.55004883,2488.55004883,2373.32006836
2017-05-31T00:00:00,2288.33007812,2407.87988281,2448.38989258,2288.33007812
2017-05-30T00:00:00,2187.18994141,2286.40991211,2311.08007812,2145.57006836
2017-05-29T00:00:00,2255.36010742,2175.4699707,2301.95996094,2124.57006836
2017-05-28T00:00:00,2159.42993164,2255.61010742,2307.05004883,2107.16992188
2017-05-27T00:00:00,2054.08007812,2155.80004883,2267.34008789,2054.08007812
2017-05-26T00:00:00,2196.27001953,2038.86999512,2260.19995117,1855.82995605
2017-05-25T00:00:00,2320.88989258,2202.41992188,2573.79003906,2071.98999023
2017-05-24T00:00:00,2446.23999023,2304.97998047,2763.70996094,2285.30004883
2017-05-23T00:00:00,2321.37011719,2443.63989258,2523.7199707,2321.37011719
2017-05-22T00:00:00,2191.56005859,2320.41992188,2320.82006836,2178.5
2017-05-21T00:00:00,2043.18994141,2173.39990234,2303.89990234,2017.86999512
2017-05-20T00:00:00,2067.0300293,2041.19995117,2119.08007812,2037.5
2017-05-19T00:00:00,1984.23999023,2084.72998047,2084.72998047,1974.92004395
2017-05-18T00:00:00,1897.36999512,1987.70996094,2004.52001953,1890.25
2017-05-17T00:00:00,1818.69995117,1888.65002441,1904.47998047,1807.11999512
2017-05-16T00:00:00,1726.72998047,1839.08996582,1864.05004883,1661.91003418
2017-05-15T00:00:00,1741.69995117,1734.44995117,1785.93994141,1686.54003906
2017-05-14T00:00:00,1808.43994141,1738.43005371,1812.80004883,1708.54003906
2017-05-13T00:00:00,1800.85998535,1808.91003418,1831.42004395,1776.61999512
2017-05-12T00:00:00,1723.11999512,1804.91003418,1812.98999023,1651.07995605
2017-05-11T00:00:00,1845.76000977,1724.23999023,1856.15002441,1694.01000977
2017-05-10T00:00:00,1780.36999512,1848.56994629,1873.93005371,1755.34997559
2017-05-09T00:00:00,1756.52001953,1787.13000488,1788.43994141,1719.09997559
2017-05-08T00:00:00,1723.89001465,1755.35998535,1833.48999023,1716.30004883
2017-05-07T00:00:00,1596.92004395,1723.34997559,1723.34997559,1596.92004395
2017-05-06T00:00:00,1579.4699707,1596.70996094,1596.7199707,1559.76000977
2017-05-05T00:00:00,1556.81005859,1578.80004883,1578.80004883,1542.5
2017-05-04T00:00:00,1540.86999512,1555.44995117,1618.0300293,1530.31005859
2017-05-03T00:00:00,1490.7199707,1537.67004395,1608.91003418,1490.7199707
2017-05-02T00:00:00,1453.7800293,1490.08996582,1492.77001953,1447.48999023
2017-05-01T00:00:00,1421.0300293,1452.81994629,1473.90002441,1415.68994141
2017-04-30T00:00:00,1348.30004883,1421.59997559,1434.31994629,1348.30004883
2017-04-29T00:00:00,1321.86999512,1347.89001465,1347.91003418,1314.92004395
2017-04-28T00:00:00,1317.83996582,1321.79003906,1327.19995117,1315.20996094
2017-04-27T00:00:00,1317.73999023,1316.47998047,1331.2800293,1292.36999512
2017-04-26T00:00:00,1281.88000488,1317.72998047,1319.69995117,1281.30004883
2017-04-25T00:00:00,1265.98999023,1281.07995605,1294.82995605,1265.93005371
2017-04-24T00:00:00,1250.44995117,1265.48999023,1267.57995605,1249.9699707
2017-04-23T00:00:00,1209.63000488,1250.15002441,1250.93994141,1209.63000488
2017-04-22T00:00:00,1231.92004395,1207.20996094,1232.19995117,1203.93994141
2017-04-21T00:00:00,1222.70996094,1231.70996094,1235.56005859,1208.4699707
2017-04-20T00:00:00,1229.42004395,1222.05004883,1235.93994141,1215.56005859
2017-04-19T00:00:00,1211.07995605,1229.07995605,1240.79003906,1208.41003418
2017-04-18T00:00:00,1212.13000488,1210.29003906,1215.51000977,1205.07995605
2017-04-17T00:00:00,1193.77001953,1211.67004395,1217.56994629,1193.77001953
2017-04-16T00:00:00,1183.25,1193.91003418,1194.90002441,1172.65002441
2017-04-15T00:00:00,1172.60998535,1182.93994141,1187.2199707,1172.60998535
2017-04-14T00:00:00,1167.30004883,1172.52001953,1188.0,1164.95996094
2017-04-13T00:00:00,1170.32995605,1167.54003906,1190.80004883,1159.79003906
2017-04-12T00:00:00,1201.02001953,1169.2800293,1205.89001465,1156.43994141
2017-04-11T00:00:00,1204.81005859,1200.36999512,1207.14001465,1196.76000977
2017-04-10T00:00:00,1187.45996094,1205.01000977,1208.06994629,1187.45996094
2017-04-09T00:00:00,1187.30004883,1187.13000488,1190.33996582,1179.04003906
2017-04-08T00:00:00,1176.56994629,1187.86999512,1197.20996094,1171.85998535
2017-04-07T00:00:00,1172.65002441,1175.94995117,1184.97998047,1162.57995605
2017-04-06T00:00:00,1178.93994141,1176.90002441,1186.57995605,1163.39001465
2017-04-05T00:00:00,1125.81005859,1182.68005371,1188.36999512,1125.81005859
2017-04-04T00:00:00,1134.14001465,1124.7800293,1135.08996582,1113.63000488
2017-04-03T00:00:00,1145.52001953,1133.25,1156.43994141,1120.52001953
2017-04-02T00:00:00,1102.94995117,1143.81005859,1151.73999023,1102.94995117
2017-04-01T00:00:00,1080.60998535,1102.17004395,1107.58996582,1075.44995117
2017-03-31T00:00:00,1071.70996094,1080.5,1091.7199707,1061.08996582
2017-03-30T00:00:00,1026.64001465,1071.79003906,1074.92004395,1026.64001465
2017-03-29T00:00:00,1042.20996094,1026.43005371,1049.29003906,1020.03997803
2017-03-28T00:00:00,1046.07995605,1039.9699707,1055.13000488,1015.88000488
2017-03-27T00:00:00,1044.57995605,1047.15002441,1064.65002441,1027.72998047
2017-03-26T00:00:00,972.054992676,1045.77001953,1046.40002441,971.984008789
2017-03-25T00:00:00,974.015014648,966.724975586,1007.96002197,954.185974121
2017-03-24T00:00:00,936.539978027,972.778991699,975.760986328,903.713012695
2017-03-23T00:00:00,1038.44995117,937.520019531,1040.4699707,934.357971191
2017-03-22T00:00:00,1050.05004883,1038.58996582,1058.01000977,1028.93005371
2017-03-21T00:00:00,1120.65002441,1049.14001465,1120.65002441,1014.21002197
2017-03-20T00:00:00,1055.35998535,1120.54003906,1122.43005371,1055.35998535
2017-03-19T00:00:00,1037.23999023,1054.22998047,1063.0300293,1036.68005371
2017-03-18T00:00:00,976.729980469,1036.73999023,1069.91003418,976.729980469
2017-03-17T00:00:00,1099.68994141,973.817993164,1114.06994629,957.655029297
2017-03-16T00:00:00,1180.16003418,1100.22998047,1180.16003418,1099.56994629
2017-03-15T00:00:00,1251.32995605,1187.81005859,1257.97998047,1152.43994141
2017-03-14T00:00:00,1240.16003418,1249.60998535,1251.60998535,1239.75
2017-03-13T00:00:00,1232.16003418,1240.0,1244.81005859,1220.7199707
2017-03-12T00:00:00,1221.7800293,1231.92004395,1237.36999512,1217.0300293
2017-03-11T00:00:00,1176.61999512,1221.38000488,1226.97998047,1175.35998535
2017-03-10T00:00:00,1116.31994629,1175.82995605,1193.82995605,1116.31994629
2017-03-09T00:00:00,1189.35998535,1116.7199707,1270.4699707,1077.25
2017-03-08T00:00:00,1150.34997559,1188.48999023,1197.45996094,1141.22998047
2017-03-07T00:00:00,1223.22998047,1150.0,1232.16003418,1148.07995605
2017-03-06T00:00:00,1273.20996094,1223.54003906,1275.55004883,1204.80004883
2017-03-05T00:00:00,1267.4699707,1272.82995605,1276.0,1264.59997559
2017-03-04T00:00:00,1254.29003906,1267.11999512,1267.29003906,1238.06005859
2017-03-03T00:00:00,1277.43005371,1255.15002441,1279.40002441,1230.51000977
2017-03-02T00:00:00,1250.70996094,1274.98999023,1280.31005859,1250.70996094
2017-03-01T00:00:00,1224.68005371,1251.01000977,1262.13000488,1215.61999512
2017-02-28T00:00:00,1180.04003906,1222.5,1222.5,1179.68994141
2017-02-27T00:00:00,1180.7199707,1179.9699707,1193.25,1171.81994629
2017-02-26T00:00:00,1163.7800293,1179.9699707,1181.97998047,1163.38000488
2017-02-25T00:00:00,1144.27001953,1165.19995117,1167.4699707,1130.19995117
2017-02-24T00:00:00,1170.41003418,1143.83996582,1174.84997559,1124.58996582
2017-02-23T00:00:00,1172.70996094,1173.68005371,1200.39001465,1131.95996094
2017-02-22T00:00:00,1117.27001953,1166.7199707,1176.61999512,1116.95996094
2017-02-21T00:00:00,1114.80004883,1117.43994141,1125.39001465,1100.55004883
2017-02-20T00:00:00,1079.2800293,1115.30004883,1117.25,1076.93005371
2017-02-19T00:00:00,1048.68994141,1079.97998047,1080.48999023,1041.68994141
2017-02-18T00:00:00,1054.76000977,1047.86999512,1056.81005859,1043.45996094
2017-02-17T00:00:00,1049.20996094,1054.42004395,1061.09997559,1046.95996094
2017-02-16T00:00:00,1026.11999512,1046.20996094,1053.17004395,1025.64001465
2017-02-15T00:00:00,1007.65002441,1027.43994141,1033.36999512,1007.65002441
2017-02-14T00:00:00,1006.21002197,1007.47998047,1008.84002686,1001.58001709
2017-02-13T00:00:00,991.734985352,1004.54998779,1011.51000977,986.471008301
2017-02-12T00:00:00,998.885009766,990.642028809,1002.09997559,976.00201416
2017-02-11T00:00:00,1003.52001953,999.181030273,1004.76000977,996.921020508
2017-02-10T00:00:00,988.898010254,1004.45001221,1009.28997803,982.83001709
2017-02-09T00:00:00,995.632019043,988.67401123,998.905029297,946.690979004
2017-02-08T00:00:00,1064.69995117,994.382995605,1088.98999023,953.343994141
2017-02-07T00:00:00,1062.31994629,1063.06994629,1078.9699707,1037.48999023
2017-02-06T00:00:00,1040.14001465,1061.34997559,1061.93005371,1040.14001465
2017-02-05T00:00:00,1028.40002441,1038.15002441,1044.64001465,1028.16003418
2017-02-04T00:00:00,1043.52001953,1027.33996582,1043.63000488,1022.36999512
2017-02-03T00:00:00,1031.32995605,1042.90002441,1045.90002441,1015.15997314
2017-02-02T00:00:00,1011.46002197,1029.91003418,1033.86999512,1008.78997803
2017-02-01T00:00:00,990.000976562,1011.79998779,1013.52001953,983.221008301
2017-01-31T00:00:00,970.940979004,989.023010254,989.114013672,970.742004395
2017-01-30T00:00:00,920.958984375,970.403015137,972.018981934,920.958984375
2017-01-29T00:00:00,920.151000977,920.382019043,923.047973633,919.473999023
2017-01-28T00:00:00,922.067016602,919.49597168,923.418029785,919.148010254
2017-01-27T00:00:00,919.810974121,921.590026855,923.911010742,919.810974121
2017-01-26T00:00:00,918.359008789,919.75,923.223022461,915.846008301
2017-01-25T00:00:00,902.395019531,917.585998535,919.32598877,902.223999023
2017-01-24T00:00:00,891.92401123,901.541992188,903.25201416,891.687011719
2017-01-23T00:00:00,910.677001953,892.687011719,924.145019531,892.286010742
2017-01-22T00:00:00,925.499023438,921.012023926,928.265991211,916.737976074
2017-01-21T00:00:00,922.20501709,924.672973633,937.525024414,897.564025879
2017-01-20T00:00:00,895.54901123,921.789001465,927.367004395,895.534973145
2017-01-19T00:00:00,898.17199707,895.026000977,899.398010254,887.007995605
2017-01-18T00:00:00,888.335021973,899.072998047,904.614013672,884.338012695
2017-01-17T00:00:00,909.37298584,886.617980957,917.499023438,858.304016113
2017-01-16T00:00:00,830.945983887,907.937988281,910.560974121,830.796020508
2017-01-15T00:00:00,821.78302002,831.533996582,834.530029297,820.270996094
2017-01-14T00:00:00,818.142028809,821.797973633,823.307006836,812.87097168
2017-01-13T00:00:00,825.142028809,818.411987305,835.085021973,812.455993652
2017-01-12T00:00:00,803.736999512,823.984008789,829.000976562,780.002990723
2017-01-11T00:00:00,775.177978516,804.833984375,826.24597168,755.755981445
2017-01-10T00:00:00,908.114990234,777.757019043,919.447998047,762.765014648
2017-01-09T00:00:00,902.440002441,907.679016113,914.87298584,901.059997559
2017-01-08T00:00:00,913.244018555,902.82800293,913.685974121,879.807006836
2017-01-07T00:00:00,908.174987793,911.198974609,942.723999023,887.249023438
2017-01-06T00:00:00,903.486999512,908.585021973,908.585021973,823.556030273
2017-01-05T00:00:00,1014.23999023,902.20098877,1046.81005859,883.943969727
2017-01-04T00:00:00,1156.72998047,1013.38000488,1191.09997559,910.416992188
2017-01-03T00:00:00,1044.40002441,1154.72998047,1159.42004395,1044.40002441
2017-01-02T00:00:00,1021.59997559,1043.83996582,1044.07995605,1021.59997559
2017-01-01T00:00:00,998.617004395,1021.75,1031.39001465,996.702026367
2016-12-31T00:00:00,963.65802002,998.325012207,1003.08001709,958.698974609
2016-12-30T00:00:00,960.62701416,963.742980957,963.742980957,947.236022949
2016-12-29T00:00:00,972.534973145,961.237976074,972.534973145,934.833007812
2016-12-28T00:00:00,975.125,973.497009277,979.396972656,954.502990723
2016-12-27T00:00:00,934.830993652,975.921020508,975.921020508,934.830993652
2016-12-26T00:00:00,908.354003906,933.197998047,940.047973633,904.255004883
2016-12-25T00:00:00,896.905029297,907.609985352,913.184020996,896.898010254
2016-12-24T00:00:00,899.651977539,896.182983398,899.651977539,862.42401123
2016-12-23T00:00:00,922.179992676,898.822021484,923.479003906,886.335021973
2016-12-22T00:00:00,864.888000488,921.984008789,925.117004395,864.677001953
2016-12-21T00:00:00,834.179992676,864.539978027,875.781982422,834.148986816
2016-12-20T00:00:00,800.643981934,834.281005859,834.281005859,799.405029297
2016-12-19T00:00:00,792.247009277,800.875976562,801.336975098,791.497009277
2016-12-18T00:00:00,790.692016602,792.713989258,793.611022949,790.320007324
2016-12-17T00:00:00,791.007995605,790.530029297,794.736999512,788.026000977
2016-12-16T00:00:00,785.166015625,790.828979492,792.508972168,784.864013672
2016-12-15T00:00:00,778.963012695,784.906982422,785.031982422,778.963012695
2016-12-14T00:00:00,780.070007324,778.088012695,781.434997559,777.802001953
2016-12-13T00:00:00,780.005004883,781.481018066,782.033996582,776.838989258
2016-12-12T00:00:00,780.646972656,780.556030273,788.460021973,777.961975098
2016-12-11T00:00:00,770.039978027,780.086975098,781.92199707,770.039978027
2016-12-10T00:00:00,774.75201416,769.731018066,774.797973633,765.411987305
2016-12-09T00:00:00,773.023010254,774.650024414,777.09197998,772.909973145
2016-12-08T00:00:00,769.943969727,772.794006348,774.528015137,769.648986816
2016-12-07T00:00:00,768.07598877,770.809997559,774.697998047,765.945983887
2016-12-06T00:00:00,764.210998535,768.132019043,771.543029785,759.75
2016-12-05T00:00:00,758.719970703,764.223999023,765.622009277,758.719970703
2016-12-04T00:00:00,773.393981934,758.700012207,773.468017578,751.713012695
2016-12-03T00:00:00,771.638000488,773.872009277,773.872009277,768.161010742
2016-12-02T00:00:00,778.24798584,771.155029297,778.24798584,764.856018066
2016-12-01T00:00:00,757.54498291,777.943969727,781.296020508,757.54498291
2016-11-30T00:00:00,746.046020508,756.773986816,758.275024414,746.046020508
2016-11-29T00:00:00,736.283996582,745.690979004,747.929016113,736.265014648
2016-11-28T00:00:00,736.328979492,735.604003906,737.471008301,734.559020996
2016-11-27T00:00:00,732.484008789,735.812988281,738.005981445,732.484008789
2016-11-26T00:00:00,735.437011719,732.034973145,739.018005371,731.085021973
2016-11-25T00:00:00,741.510986328,735.382019043,742.213989258,729.625
2016-11-24T00:00:00,740.442016602,741.648986816,741.648986816,734.591003418
2016-11-23T00:00:00,744.619995117,740.289001465,746.831970215,733.489990234
2016-11-22T00:00:00,751.741027832,744.593994141,752.25,738.92401123
2016-11-21T00:00:00,739.643005371,751.346984863,753.869995117,736.526977539
2016-11-20T00:00:00,731.265014648,739.24798584,741.721984863,730.510009766
2016-11-19T00:00:00,751.87902832,731.026000977,755.479980469,717.943969727
2016-11-18T00:00:00,751.833007812,751.616027832,756.236999512,744.46697998
2016-11-17T00:00:00,740.70501709,751.585021973,752.882019043,736.890014648
2016-11-16T00:00:00,744.875976562,740.976989746,755.645019531,739.510986328
2016-11-15T00:00:00,711.166992188,744.197998047,747.614990234,709.039001465
2016-11-14T00:00:00,705.794006348,711.619018555,715.718017578,705.260009766
2016-11-13T00:00:00,701.997009277,705.020996094,706.283996582,699.807983398
2016-11-12T00:00:00,705.195983887,702.031005859,705.257019043,687.315002441
2016-11-11T00:00:00,716.75201416,705.054016113,717.148010254,704.034973145
2016-11-10T00:00:00,715.554992676,716.411010742,718.317993164,714.409973145
2016-11-09T00:00:00,722.843994141,715.533996582,723.018005371,711.210021973
2016-11-08T00:00:00,709.825012207,723.273010254,740.046020508,708.609985352
2016-11-07T00:00:00,703.088989258,709.848022461,712.986999512,702.390014648
2016-11-06T00:00:00,710.736022949,703.130981445,710.736022949,699.903015137
2016-11-05T00:00:00,703.812011719,711.521972656,714.257995605,699.559997559
2016-11-04T00:00:00,703.525024414,703.418029785,707.510009766,697.739013672
2016-11-03T00:00:00,689.124023438,703.234985352,706.929992676,685.562988281
2016-11-02T00:00:00,742.346008301,688.700012207,745.773010254,678.156005859
2016-11-01T00:00:00,730.065979004,740.828979492,740.828979492,722.348999023
2016-10-31T00:00:00,701.336975098,729.793029785,736.452026367,701.336975098
2016-10-30T00:00:00,702.640014648,700.971984863,709.289001465,691.682006836
2016-10-29T00:00:00,714.117980957,701.864013672,714.117980957,696.474975586
2016-10-28T00:00:00,690.289001465,714.479003906,720.401977539,690.052001953
2016-10-27T00:00:00,688.0,689.651000977,690.443969727,684.161987305
2016-10-26T00:00:00,678.213989258,688.312988281,688.593994141,678.039978027
2016-10-25T00:00:00,657.677978516,678.304016113,679.728027344,657.677978516
2016-10-24T00:00:00,654.00201416,657.588012695,664.42401123,653.697998047
2016-10-23T00:00:00,657.161010742,653.760986328,657.25201416,652.594970703
2016-10-22T00:00:00,657.62097168,657.070983887,661.12902832,653.885986328
2016-10-21T00:00:00,633.135986328,657.294006348,658.197021484,632.849975586
